163,528,Not Detected
163,537,Not Detected
163,538,Not Gen and Not Detected
163,540,Detected Good
163,541,Detected Good
163,553,Not Detected
163,558,Detected Good
163,562,Not Detected
163,565,Not Detected
163,566,Detected Good
163,574,Not Detected
163,577,Not Gen and Not Detected
163,580,Not Detected
163,584,Not Detected
163,587,Not Detected
163,593,Not Detected
163,595,False Positive
163,596,Not Detected
163,603,Not Detected
163,606,Not Detected
163,608,False Positive
163,609,Not Detected
163,621,Not Detected
163,622,Not Detected
163,624,Not Detected
163,633,Detected Good
163,641,Not Detected
163,649,Not Detected
163,652,False Positive
163,653,Not Gen and Not Detected
163,658,Not Detected
163,661,Not Gen and Not Detected
163,671,Not Gen and Not Detected
164,1,Not Detected
164,5,Detected Good
164,10,Detected Good
164,12,Not Detected
164,13,Not Gen and Not Detected
164,21,False Positive
164,23,Not Gen and Not Detected
164,24,Not Detected
164,27,Not Gen and Not Detected
164,33,Not Detected
164,36,Not Gen and Not Detected
164,39,Detected Good
164,44,Not Detected
164,60,Not Gen and Not Detected
164,65,Not Detected
164,72,Not Gen and Not Detected
164,84,Not Detected
164,94,Not Gen and Not Detected
164,98,Detected Good
164,102,Not Detected
164,106,Not Detected
164,109,Not Detected
164,112,Not Detected
164,115,Not Detected
164,128,Not Detected
164,129,Not Detected
164,138,Not Gen and Not Detected
164,142,Not Gen and Not Detected
164,146,Not Detected
164,148,Detected Good
164,160,Not Detected
164,162,Not Detected
164,164,Detected Good
164,175,Not Detected
164,176,Not Detected
164,181,Not Gen and Not Detected
164,184,False Positive
164,187,Not Gen and Not Detected
164,194,Not Detected
164,202,Not Detected
164,210,Not Gen and Not Detected
164,213,Not Detected
164,219,Not Detected
164,224,Not Detected
164,226,Not Detected
164,228,Not Detected
164,232,Not Detected
164,233,Not Detected
164,237,Not Detected
164,240,Not Gen and Not Detected
164,244,Not Detected
164,250,Not Detected
164,251,Detected Good
164,254,Not Detected
164,259,Not Detected
164,260,Not Detected
164,261,Not Detected
164,263,Not Detected
164,264,Not Detected
164,286,Not Detected
164,287,Not Detected
164,295,Not Detected
164,301,Not Detected
164,309,False Positive
164,314,Not Detected
164,318,Not Detected
164,321,Not Gen and Not Detected
164,325,Not Detected
164,326,Not Gen and Not Detected
164,329,Not Detected
164,330,Not Gen and Not Detected
164,340,Detected Good
164,341,Not Detected
164,342,Detected Good
164,343,Detected Good
164,357,Not Detected
164,374,Not Gen and Not Detected
164,375,Not Detected
164,378,Not Detected
164,379,Not Gen and Not Detected
164,381,False Positive
164,384,Not Detected
164,386,Not Detected
164,388,Detected Good
164,392,Not Detected
164,395,Not Detected
164,396,Not Detected
164,397,Not Gen and Not Detected
164,402,Not Detected
164,412,Not Detected
164,419,Not Detected
164,421,Not Detected
164,423,Not Detected
164,430,Not Detected
164,432,Detected Good
164,439,Not Detected
164,442,Not Detected
164,453,Detected Good
164,459,Not Detected
164,467,Detected Good
164,484,Not Gen and Not Detected
164,491,Not Detected
164,502,Not Detected
164,503,Not Detected
164,504,Not Detected
164,510,Not Detected
164,514,Not Detected
164,515,Not Detected
164,531,Not Detected
164,532,Not Detected
164,534,Not Detected
164,537,Not Gen and Not Detected
164,540,Not Detected
164,550,Not Detected
164,553,Not Detected
164,555,Not Detected
164,568,Not Detected
164,575,Not Detected
164,581,Not Detected
164,587,Detected Good
164,589,Not Detected
164,593,Not Detected
164,596,Not Gen and Not Detected
164,603,Not Detected
164,609,Not Detected
164,610,Not Detected
164,613,Not Detected
164,615,Not Detected
164,617,Not Detected
164,618,Not Detected
164,621,Not Detected
164,627,Not Detected
164,629,Detected Good
164,630,Detected Good
164,632,Not Gen and Not Detected
164,640,Not Gen and Not Detected
164,650,Not Detected
164,656,Not Gen and Not Detected
164,661,Not Detected
164,666,Detected Good
164,670,Not Gen and Not Detected
164,674,Not Detected
164,689,Detected Good
164,692,Detected Good
164,693,Not Detected
164,725,Not Gen and Not Detected
165,7,Not Detected
165,9,Not Detected
165,12,Detected Good
165,16,Not Detected
165,22,Not Detected
165,34,Not Detected
165,39,Not Gen and Not Detected
165,44,Not Detected
165,47,Not Gen and Not Detected
165,48,Detected Good
165,52,Not Gen and Not Detected
165,58,False Positive
165,62,Not Detected
165,63,Not Detected
165,64,Not Detected
165,85,Not Gen and Not Detected
165,87,Not Detected
165,88,Not Detected
165,90,Not Detected
165,97,Not Detected
165,103,Not Detected
165,113,Not Gen and Not Detected
165,117,Detected Good
165,118,Not Gen and Not Detected
165,123,Not Detected
165,136,Not Gen and Not Detected
165,140,Not Detected
165,147,Not Detected
165,148,Not Detected
165,156,Not Detected
165,162,Not Detected
165,168,Not Detected
165,169,Not Detected
165,176,Not Gen and Not Detected
165,177,Not Detected
165,181,Not Detected
165,185,Not Detected
165,186,Not Detected
165,205,Not Detected
165,208,Not Detected
165,216,Not Detected
165,222,False Positive
165,226,Not Detected
165,244,Not Detected
165,250,Not Detected
165,251,Not Gen and Not Detected
165,254,Not Detected
165,255,Not Gen and Not Detected
165,274,Detected Good
165,282,Not Detected
165,287,Not Gen and Not Detected
165,288,Not Gen and Not Detected
165,293,Not Detected
165,299,Not Detected
165,302,Not Detected
165,303,Not Detected
165,309,Not Gen and Not Detected
165,313,Not Gen and Not Detected
165,314,Not Detected
165,320,Not Detected
165,325,Not Detected
165,327,Not Detected
165,328,Not Detected
165,332,Not Detected
165,334,False Positive
165,336,Not Detected
165,337,Not Detected
165,340,Detected Good
165,342,Detected Good
165,348,Not Detected
165,350,Not Detected
165,351,Not Detected
165,359,Not Detected
165,376,Not Detected
165,377,Detected Good
165,381,False Positive
165,383,Not Gen and Not Detected
165,387,Detected Good
165,391,False Positive
165,393,Not Detected
165,400,Not Detected
165,406,Not Detected
165,409,Not Detected
165,413,Not Detected
165,418,Not Gen and Not Detected
165,420,Not Detected
165,421,Not Detected
165,422,Detected Good
165,426,Not Detected
165,427,Not Detected
165,429,False Positive
165,436,Not Gen and Not Detected
165,440,Not Detected
165,442,Detected Good
165,452,Not Gen and Not Detected
165,462,Not Detected
165,466,Not Detected
165,469,Not Detected
165,470,Not Detected
165,476,Not Detected
165,485,Not Detected
165,486,Detected Good
165,488,Not Detected
165,492,Not Detected
165,502,Not Gen and Not Detected
165,506,Not Gen and Not Detected
165,508,Not Detected
165,513,Not Detected
165,514,Not Detected
165,515,Not Detected
165,523,Detected Good
165,524,Detected Good
165,529,Not Detected
165,535,Not Detected
165,537,Not Gen and Not Detected
165,544,Not Detected
165,550,Not Detected
165,555,Not Detected
165,558,Not Detected
165,568,Not Gen and Not Detected
165,570,Not Detected
165,572,Not Detected
165,582,Not Detected
165,584,Not Detected
165,585,Not Detected
165,590,Not Detected
165,601,Not Detected
165,605,Not Gen and Not Detected
165,610,Not Detected
165,612,Not Detected
165,618,Not Detected
165,619,Not Detected
165,620,Not Gen and Not Detected
165,633,Not Detected
165,635,Not Detected
165,636,Not Detected
165,638,Not Gen and Not Detected
165,639,Not Gen and Not Detected
165,641,False Positive
165,642,Not Gen and Not Detected
165,644,Not Detected
165,646,Not Detected
165,651,Not Detected
165,663,Not Detected
165,670,Not Gen and Not Detected
165,677,Not Gen and Not Detected
165,679,Not Detected
165,681,Not Detected
165,687,Not Detected
165,689,Not Detected
165,691,Not Gen and Not Detected
165,693,Not Detected
165,695,Not Detected
165,700,Not Gen and Not Detected
165,715,Not Detected
165,716,Detected Good
165,726,Not Detected
166,0,Detected Good
166,1,Detected Good
166,3,Not Detected
166,10,Detected Good
166,11,Not Detected
166,16,Not Detected
166,19,Not Detected
166,21,Detected Good
166,24,Not Detected
166,28,Not Gen and Not Detected
166,29,Not Detected
166,47,Not Detected
166,73,Not Gen and Not Detected
166,77,Not Detected
166,83,Not Detected
166,86,Not Gen and Not Detected
166,87,Not Detected
166,88,Not Detected
166,90,Not Gen and Not Detected
166,91,Not Detected
166,92,Not Gen and Not Detected
166,100,Not Gen and Not Detected
166,102,Not Detected
166,104,Not Detected
166,107,Not Gen and Not Detected
166,109,Not Detected
166,110,Not Detected
166,114,Not Detected
166,125,Not Detected
166,127,Not Detected
166,128,Not Detected
166,148,Not Detected
166,153,Detected Good
166,158,Detected Good
166,160,Not Detected
166,176,Detected Good
166,188,Not Gen and Not Detected
166,193,Not Detected
166,196,Not Detected
166,198,Not Detected
166,199,Not Gen and Not Detected
166,204,Detected Good
166,215,Not Detected
166,219,Not Detected
166,222,Not Detected
166,227,Not Gen and Not Detected
166,232,Not Detected
166,233,Not Detected
166,235,Not Gen and Not Detected
166,236,Not Detected
166,241,Not Gen and Not Detected
166,242,Not Detected
166,245,Not Detected
166,246,Not Gen and Not Detected
166,248,Not Detected
166,252,Not Detected
166,258,Not Detected
166,287,Not Detected
166,288,Not Detected
166,292,Not Detected
166,297,Not Gen and Not Detected
166,303,Not Gen and Not Detected
166,306,Not Detected
166,310,Not Detected
166,314,Not Detected
166,328,Detected Good
166,332,Not Detected
166,336,Not Detected
166,340,Not Gen and Not Detected
166,341,Not Detected
166,345,Not Detected
166,354,Not Detected
166,360,Not Detected
166,364,Not Gen and Not Detected
166,367,Detected Good
166,372,Not Detected
166,378,Not Gen and Not Detected
166,381,Not Detected
166,396,Not Detected
166,397,Not Detected
166,398,Not Detected
166,399,Not Detected
166,400,Detected Good
166,409,Not Detected
166,417,Not Detected
166,429,Not Gen and Not Detected
166,430,Not Detected
166,436,Not Detected
166,442,Not Detected
166,444,Not Gen and Not Detected
166,454,Not Detected
166,455,Not Gen and Not Detected
166,461,Not Detected
166,463,Not Detected
166,469,Not Gen and Not Detected
166,471,Not Detected
166,479,Not Detected
166,482,Not Gen and Not Detected
166,492,Not Gen and Not Detected
166,507,Not Detected
166,513,Detected Good
166,516,Not Detected
166,517,Not Detected
166,520,Not Gen and Not Detected
166,521,False Positive
166,531,Not Gen and Not Detected
166,532,Detected Good
166,537,Not Gen and Not Detected
166,541,Not Detected
166,560,Not Detected
166,562,Not Gen and Not Detected
166,565,Detected Good
166,566,Not Detected
166,572,Not Detected
166,579,Not Detected
166,584,Not Detected
166,586,Not Detected
166,591,Not Gen and Not Detected
166,593,Not Detected
166,596,Not Gen and Not Detected
166,599,Not Detected
166,602,Not Detected
166,607,Not Detected
166,609,Not Detected
166,610,Not Detected
166,615,Not Detected
166,618,Not Detected
166,620,Not Detected
166,627,Detected Good
166,633,Not Gen and Not Detected
166,635,Not Detected
166,637,Not Gen and Not Detected
166,638,Not Detected
166,658,Not Gen and Not Detected
166,662,Not Detected
167,2,Not Detected
167,3,Not Detected
167,9,Not Detected
167,11,Not Detected
167,15,Not Detected
167,16,False Positive
167,21,Not Detected
167,23,Not Detected
167,39,Not Detected
167,49,Not Detected
167,67,Not Gen and Not Detected
167,70,Not Detected
167,72,Not Gen and Not Detected
167,75,Not Detected
167,83,Not Detected
167,90,Not Detected
167,92,Detected Good
167,104,Not Detected
167,108,Not Detected
167,122,Not Detected
167,123,Not Detected
167,133,Not Detected
167,137,Not Gen and Not Detected
167,149,Not Gen and Not Detected
167,156,Not Detected
167,160,Not Gen and Not Detected
167,165,Not Gen and Not Detected
167,173,Not Gen and Not Detected
167,179,Not Detected
167,182,Not Gen and Not Detected
167,191,Not Detected
167,194,Not Detected
167,206,Not Detected
167,221,Not Detected
167,225,Not Detected
167,229,Not Detected
167,235,Not Detected
167,239,Not Gen and Not Detected
167,242,Not Detected
167,243,Not Detected
167,253,Not Gen and Not Detected
167,260,Not Gen and Not Detected
167,261,Detected Good
167,265,Not Detected
167,279,Not Detected
167,280,Not Detected
167,285,Detected Good
167,288,Detected Good
167,300,Not Detected
167,301,False Positive
167,303,Not Detected
167,308,Not Detected
167,311,Not Detected
167,320,Not Gen and Not Detected
167,323,Not Detected
167,325,Not Detected
167,329,Not Detected
167,330,Not Detected
167,332,Not Detected
167,336,Not Detected
167,338,Not Detected
167,340,Not Gen and Not Detected
167,348,Detected Good
167,356,Not Detected
167,365,False Positive
167,369,Not Detected
167,375,Not Detected
167,383,Not Detected
167,401,Not Detected
167,413,Not Detected
167,415,Not Detected
167,418,Not Detected
167,423,Not Detected
167,425,Not Detected
167,434,Not Detected
167,435,Not Detected
167,436,Not Detected
167,439,Not Detected
167,440,Not Detected
167,441,Not Detected
167,442,Not Detected
167,449,Not Detected
167,477,Not Detected
167,480,Not Detected
167,483,Not Detected
167,493,Not Detected
167,498,Detected Good
167,499,Not Detected
167,501,Not Gen and Not Detected
167,503,Not Detected
167,505,Not Detected
167,513,Not Detected
167,514,Not Gen and Not Detected
167,521,Detected Good
167,523,Not Detected
167,527,Not Detected
167,529,Not Detected
167,531,Not Detected
167,532,Detected Good
167,537,Not Detected
167,540,Not Detected
167,544,Not Gen and Not Detected
167,545,Not Gen and Not Detected
167,550,Not Gen and Not Detected
167,552,Not Gen and Not Detected
167,554,Not Gen and Not Detected
167,562,Not Gen and Not Detected
167,564,Not Detected
167,567,Not Detected
167,568,Not Detected
167,579,Not Detected
167,588,False Positive
167,593,Detected Good
167,597,Not Detected
167,598,Not Detected
167,599,Not Detected
167,600,Not Detected
167,601,Not Detected
167,603,Not Detected
167,607,Detected Good
167,620,Detected Good
167,622,Not Detected
167,625,Not Detected
167,629,Detected Good
167,636,Not Detected
167,651,Not Detected
167,653,Not Detected
167,659,Detected Good
167,662,Not Detected
167,672,Not Detected
167,678,Not Detected
168,1,Not Gen and Not Detected
168,5,Detected Good
168,9,Detected Good
168,10,Detected Good
168,13,Not Detected
168,20,Not Detected
168,32,Not Detected
168,33,Not Detected
168,39,Not Detected
168,41,Not Detected
168,45,Not Gen and Not Detected
168,51,Not Detected
168,82,Not Detected
168,88,Not Detected
168,91,Not Detected
168,95,Not Gen and Not Detected
168,101,Not Gen and Not Detected
168,105,Not Detected
168,107,Not Detected
168,112,Not Detected
168,121,Not Detected
168,128,Detected Good
168,130,Detected Good
168,133,Detected Good
168,134,Detected Good
168,135,Not Detected
168,140,Not Gen and Not Detected
168,141,Not Detected
168,146,Not Detected
168,149,Not Detected
168,150,Detected Good
168,153,Detected Good
168,159,Detected Good
168,165,Not Detected
168,170,Not Gen and Not Detected
168,171,Not Gen and Not Detected
168,178,Not Detected
168,190,Not Detected
168,194,Not Detected
168,199,Not Detected
168,201,Not Detected
168,208,Not Detected
168,213,False Positive
168,216,Not Gen and Not Detected
168,219,Not Detected
168,233,Not Gen and Not Detected
168,240,Not Gen and Not Detected
168,253,Not Detected
168,254,Not Detected
168,259,Not Detected
168,264,Not Detected
168,267,Not Detected
168,270,Detected Good
168,271,Not Detected
168,273,Not Gen and Not Detected
168,280,Not Detected
168,286,Not Detected
168,300,Not Detected
168,305,Not Detected
168,307,Not Detected
168,310,Not Gen and Not Detected
168,319,Detected Good
168,331,Not Detected
168,337,Not Detected
168,341,Not Detected
168,344,Not Detected
168,346,Not Gen and Not Detected
168,347,Not Gen and Not Detected
168,355,Not Detected
168,362,Not Detected
168,372,Not Detected
168,373,False Positive
168,378,Not Detected
168,383,Not Detected
168,386,Not Gen and Not Detected
168,393,Not Detected
168,409,Not Gen and Not Detected
168,417,Not Detected
168,424,Not Detected
168,438,Not Detected
168,444,Not Detected
168,451,False Positive
168,452,Not Detected
168,462,Not Detected
168,465,Not Detected
168,468,Not Detected
168,474,False Positive
168,483,Not Detected
168,489,Not Detected
168,493,Not Detected
168,494,Not Gen and Not Detected
168,496,Not Detected
168,500,Detected Good
168,505,Not Detected
168,512,Not Detected
168,517,Not Gen and Not Detected
168,522,Not Detected
168,523,Not Detected
168,529,Not Gen and Not Detected
168,536,Not Detected
168,545,Not Detected
168,554,Not Gen and Not Detected
168,557,Not Gen and Not Detected
168,563,False Positive
168,567,Not Detected
168,569,Not Detected
168,573,Not Detected
168,581,Not Gen and Not Detected
168,584,Detected Good
168,588,Not Gen and Not Detected
168,604,Not Gen and Not Detected
168,605,Not Detected
168,612,Not Detected
168,624,Not Detected
168,625,Not Detected
168,628,Not Detected
168,631,Not Detected
168,632,Not Detected
168,639,Not Detected
168,640,Not Detected
168,644,Not Detected
168,648,Not Gen and Not Detected
168,651,Not Detected
168,657,Not Gen and Not Detected
168,666,Detected Good
168,683,Not Detected
168,692,Detected Good
169,6,Not Detected
169,8,Not Gen and Not Detected
169,16,Not Detected
169,21,Not Detected
169,25,Not Gen and Not Detected
169,39,Not Detected
169,46,Not Detected
169,50,Not Detected
169,59,Not Detected
169,60,Not Gen and Not Detected
169,62,Not Detected
169,68,Not Gen and Not Detected
169,69,Not Detected
169,70,Not Detected
169,71,Detected Good
169,73,Not Gen and Not Detected
169,74,Not Detected
169,84,Detected Good
169,94,Detected Good
169,96,Not Gen and Not Detected
169,100,Not Detected
169,101,Not Detected
169,103,Not Detected
169,106,Not Detected
169,108,Not Gen and Not Detected
169,118,Not Detected
169,125,Not Detected
169,135,Not Gen and Not Detected
169,137,Not Gen and Not Detected
169,140,Not Detected
169,141,Not Gen and Not Detected
169,145,Not Detected
169,151,Not Detected
169,152,Not Gen and Not Detected
169,156,Not Detected
169,157,Not Detected
169,158,Not Detected
169,164,Not Gen and Not Detected
169,167,Not Gen and Not Detected
169,174,Not Detected
169,178,Not Gen and Not Detected
169,180,Not Gen and Not Detected
169,186,Not Detected
169,202,Detected Good
169,207,Not Detected
169,214,Not Gen and Not Detected
169,218,Detected Good
169,226,Not Detected
169,240,Not Detected
169,243,Not Gen and Not Detected
169,244,Not Detected
169,248,Not Detected
169,251,Not Gen and Not Detected
169,254,Not Gen and Not Detected
169,259,Not Detected
169,265,Not Detected
169,270,Not Detected
169,273,Not Detected
169,275,Not Detected
169,279,Not Gen and Not Detected
169,280,Not Detected
169,284,False Positive
169,286,Detected Good
169,291,Not Gen and Not Detected
169,297,Not Detected
169,303,Not Detected
169,304,Not Gen and Not Detected
169,315,Detected Good
169,322,Not Detected
169,327,Not Detected
169,329,Not Detected
169,331,Not Gen and Not Detected
169,336,Not Detected
169,340,Not Gen and Not Detected
169,342,Not Detected
169,343,Not Detected
169,344,Not Detected
169,348,Detected Good
169,349,Not Detected
169,356,Detected Good
169,357,Not Detected
169,365,Not Detected
169,372,Not Detected
169,373,Not Detected
169,376,Not Detected
169,380,Not Detected
169,383,Not Detected
169,389,Not Detected
169,390,Not Gen and Not Detected
169,393,Not Detected
169,411,Not Gen and Not Detected
169,416,Not Gen and Not Detected
169,430,Not Detected
169,432,Not Detected
169,433,Detected Good
169,438,Not Detected
169,439,Not Detected
169,442,Detected Good
169,443,Not Detected
169,449,Not Detected
169,456,Not Gen and Not Detected
169,463,Not Detected
169,467,Not Detected
169,479,Not Detected
169,497,Not Detected
169,501,Not Detected
169,504,Not Detected
169,510,Detected Good
169,511,Not Detected
169,526,Detected Good
169,530,Detected Good
169,531,Not Detected
169,534,Not Detected
169,539,Not Detected
169,540,Not Gen and Not Detected
169,541,Not Detected
169,545,Not Detected
169,553,Not Detected
169,554,Not Detected
169,558,Not Detected
169,563,Not Gen and Not Detected
169,564,Not Gen and Not Detected
169,566,Not Detected
169,579,Not Detected
169,580,Not Gen and Not Detected
169,598,Not Gen and Not Detected
169,600,Detected Good
169,603,Detected Good
169,605,Not Gen and Not Detected
169,608,Detected Good
169,614,Not Detected
169,623,Not Detected
169,626,Not Detected
169,645,Not Gen and Not Detected
169,657,Not Detected
169,658,Not Gen and Not Detected
169,683,Not Detected
169,687,False Positive
169,701,Not Detected
169,710,Not Detected
169,716,Not Gen and Not Detected
169,718,Not Detected
169,721,Not Gen and Not Detected
17,1,Not Detected
17,14,Not Detected
17,19,Not Detected
17,21,Not Detected
17,22,Not Gen and Not Detected
17,29,Not Gen and Not Detected
17,31,Not Gen and Not Detected
17,38,Not Detected
17,58,Not Detected
17,60,False Positive
17,61,Not Detected
17,69,Not Gen and Not Detected
17,76,Not Detected
17,78,Not Detected
17,80,Not Detected
17,82,Not Detected
17,84,Detected Good
17,91,Not Gen and Not Detected
17,112,Not Detected
17,126,Not Detected
17,129,Not Gen and Not Detected
17,134,Not Gen and Not Detected
17,149,Detected Good
17,153,Not Gen and Not Detected
17,165,Not Detected
17,171,Not Detected
17,174,Not Detected
17,175,Not Detected
17,176,Not Gen and Not Detected
17,179,Not Detected
17,184,Not Detected
17,190,Not Detected
17,193,Not Detected
17,195,Not Gen and Not Detected
17,197,Not Gen and Not Detected
17,200,Not Detected
17,202,Not Gen and Not Detected
17,204,Not Detected
17,210,Not Gen and Not Detected
17,219,Not Detected
17,229,Detected Good
17,243,Not Detected
17,247,Not Detected
17,266,Not Gen and Not Detected
17,272,Not Detected
17,273,Detected Good
17,274,Not Detected
17,278,Not Gen and Not Detected
17,288,Not Detected
17,294,Not Detected
17,304,Not Detected
17,307,Not Detected
17,313,Not Gen and Not Detected
17,314,Not Detected
17,321,Detected Good
17,328,Detected Good
17,336,Not Gen and Not Detected
17,344,Not Detected
17,354,Not Detected
17,357,Not Detected
17,358,Not Detected
17,365,Not Gen and Not Detected
17,372,Not Detected
17,380,Not Gen and Not Detected
17,387,Not Detected
17,389,Not Gen and Not Detected
17,390,Not Detected
17,401,Not Detected
17,423,Detected Good
17,428,Not Detected
17,432,Not Detected
17,434,Detected Good
17,436,Not Detected
17,437,Detected Good
17,441,Not Detected
17,447,Not Detected
17,448,Not Gen and Not Detected
17,450,Detected Good
17,452,Not Detected
17,455,Not Detected
17,456,Not Detected
17,458,Not Gen and Not Detected
17,460,Detected Good
17,461,Not Gen and Not Detected
17,464,False Positive
17,468,Not Gen and Not Detected
17,470,Detected Good
17,473,Detected Good
17,476,Not Gen and Not Detected
17,483,Not Detected
17,490,Not Gen and Not Detected
17,491,Not Detected
17,492,Not Gen and Not Detected
17,494,Not Gen and Not Detected
17,501,Not Detected
17,504,Not Detected
17,507,Not Gen and Not Detected
17,510,Not Detected
17,511,Not Detected
17,520,Not Detected
17,522,Not Detected
17,528,Not Gen and Not Detected
17,543,Not Detected
17,548,Not Detected
17,551,Not Gen and Not Detected
17,555,Detected Good
17,569,Not Detected
17,570,Not Detected
17,572,Not Detected
17,579,Not Gen and Not Detected
17,590,Not Detected
17,591,Not Detected
17,596,Not Gen and Not Detected
17,599,Not Detected
17,603,Detected Good
17,615,Not Detected
17,620,Not Detected
17,622,Not Detected
17,627,Not Detected
17,628,False Positive
17,640,Not Detected
17,656,Not Detected
17,659,Not Detected
17,663,Not Detected
17,669,Not Detected
17,674,False Positive
17,677,Not Gen and Not Detected
17,682,Not Gen and Not Detected
17,687,Not Detected
17,690,Not Detected
17,695,Not Gen and Not Detected
170,4,Not Detected
170,26,Not Detected
170,36,Not Detected
170,38,Detected Good
170,41,Not Detected
170,50,Not Detected
170,53,Not Detected
170,55,Not Gen and Not Detected
170,63,Not Detected
170,65,Detected Good
170,84,Not Gen and Not Detected
170,87,Not Detected
170,94,Not Detected
170,103,Not Detected
170,107,Not Gen and Not Detected
170,110,Not Detected
170,113,Not Gen and Not Detected
170,118,Not Detected
170,119,Not Detected
170,121,Not Detected
170,130,Not Gen and Not Detected
170,142,Not Detected
170,145,Detected Good
170,148,Not Gen and Not Detected
170,151,Not Detected
170,156,Not Detected
170,157,Not Detected
170,159,Not Gen and Not Detected
170,161,Not Detected
170,168,Not Gen and Not Detected
170,176,Not Gen and Not Detected
170,180,Not Detected
170,182,Not Detected
170,186,Not Detected
170,198,Detected Good
170,199,Not Detected
170,200,Not Detected
170,202,Not Detected
170,214,Not Gen and Not Detected
170,215,Not Gen and Not Detected
170,221,Detected Good
170,226,Not Detected
170,228,Not Detected
170,238,Not Detected
170,245,Not Gen and Not Detected
170,247,Not Detected
170,248,Not Detected
170,259,Not Detected
170,260,Not Detected
170,261,Not Detected
170,264,Not Detected
170,268,Detected Good
170,298,Not Detected
170,304,Not Detected
170,312,Not Detected
170,318,Not Detected
170,320,Not Gen and Not Detected
170,322,Not Detected
170,326,Not Gen and Not Detected
170,331,Not Detected
170,336,Not Gen and Not Detected
170,337,Not Detected
170,344,Not Gen and Not Detected
170,347,Detected Good
170,348,Not Detected
170,353,Not Detected
170,354,Not Detected
170,357,Not Detected
170,361,Not Detected
170,376,False Positive
170,379,Not Detected
170,385,Not Detected
170,387,Not Detected
170,390,Not Detected
170,393,Not Detected
170,394,Not Detected
170,402,Not Detected
170,404,Not Detected
170,407,Not Detected
170,409,Not Detected
170,411,Not Gen and Not Detected
170,413,Not Detected
170,423,Detected Good
170,427,Not Detected
170,430,Not Detected
170,437,False Positive
170,442,Not Detected
170,444,False Positive
170,445,Not Detected
170,455,Not Detected
170,460,Not Detected
170,472,Not Gen and Not Detected
170,475,Not Gen and Not Detected
170,481,Not Detected
170,484,Not Detected
170,485,Not Detected
170,501,Not Detected
170,504,Not Detected
170,509,Not Gen and Not Detected
170,510,Not Detected
170,512,Not Detected
170,516,Not Detected
170,518,Not Detected
170,521,Not Gen and Not Detected
170,522,Not Detected
170,529,Not Detected
170,530,Detected Good
170,541,Not Detected
170,553,Not Detected
170,555,Not Detected
170,564,Not Gen and Not Detected
170,572,Not Gen and Not Detected
170,585,Not Gen and Not Detected
170,586,Not Gen and Not Detected
170,588,Not Detected
170,592,Not Gen and Not Detected
170,602,Not Detected
170,608,Not Detected
170,614,Not Gen and Not Detected
170,623,Not Gen and Not Detected
170,627,Not Detected
170,638,Not Detected
170,643,Not Gen and Not Detected
170,646,Not Detected
170,655,Not Detected
170,658,Detected Good
170,663,Not Detected
170,670,Not Gen and Not Detected
170,672,Not Detected
170,679,False Positive
170,680,Not Detected
170,686,Not Detected
171,2,Detected Good
171,13,False Positive
171,26,Not Detected
171,31,Not Detected
171,32,Not Detected
171,34,Not Detected
171,43,Not Gen and Not Detected
171,47,Not Detected
171,68,Not Gen and Not Detected
171,69,Not Detected
171,70,Detected Good
171,73,Not Detected
171,74,Not Detected
171,76,Not Detected
171,77,Not Detected
171,84,False Positive
171,91,Not Gen and Not Detected
171,111,Not Detected
171,116,Not Gen and Not Detected
171,117,Not Detected
171,120,Not Detected
171,122,False Positive
171,124,Detected Good
171,134,Not Gen and Not Detected
171,136,Not Detected
171,150,Not Gen and Not Detected
171,155,Not Detected
171,157,Detected Good
171,169,Detected Good
171,170,Detected Good
171,175,Not Detected
171,181,Not Gen and Not Detected
171,196,Not Detected
171,202,Not Gen and Not Detected
171,204,Not Detected
171,209,Not Detected
171,214,Not Detected
171,217,Not Detected
171,220,Not Detected
171,226,Not Detected
171,232,Not Detected
171,234,Not Gen and Not Detected
171,251,Detected Good
171,260,Not Gen and Not Detected
171,262,Not Detected
171,264,Not Detected
171,280,Not Detected
171,285,Not Detected
171,289,Not Gen and Not Detected
171,293,Detected Good
171,305,Not Detected
171,310,Not Gen and Not Detected
171,311,Not Detected
171,318,Not Gen and Not Detected
171,322,Not Detected
171,324,Detected Good
171,328,Not Detected
171,331,Not Gen and Not Detected
171,332,Not Detected
171,346,Not Detected
171,347,Not Detected
171,351,Not Detected
171,354,Detected Good
171,369,Not Detected
171,372,Not Detected
171,390,Not Detected
171,391,Not Gen and Not Detected
171,392,Not Detected
171,397,Not Detected
171,400,Not Detected
171,408,Not Detected
171,412,Not Detected
171,414,Not Detected
171,416,Detected Good
171,419,Not Detected
171,421,Not Detected
171,422,Not Detected
171,427,Not Detected
171,435,Not Detected
171,437,Not Detected
171,438,Not Detected
171,446,Not Detected
171,447,Not Gen and Not Detected
171,451,Not Detected
171,456,Not Detected
171,461,Not Detected
171,469,Not Detected
171,470,Not Gen and Not Detected
171,473,Not Detected
171,474,Not Detected
171,478,Not Detected
171,487,Not Detected
171,490,Not Gen and Not Detected
171,491,Not Detected
171,493,Not Detected
171,514,Not Detected
171,515,Not Detected
171,517,Not Detected
171,518,Detected Good
171,526,Not Detected
171,535,Not Detected
171,538,Not Detected
171,539,Not Detected
171,540,Not Gen and Not Detected
171,541,Not Detected
171,542,Not Detected
171,550,Not Detected
171,555,Not Detected
